Date,Open,High,Low,Close,Adj Close,Volume
2005-07-05,2.663300,2.663300,2.663300,2.663300,2.663300,0
2005-07-06,2.680700,2.680700,2.680700,2.680700,2.680700,0
2005-07-07,2.725800,2.725800,2.725800,2.725800,2.725800,0
2005-07-08,2.680500,2.680500,2.680500,2.680500,2.680500,0
2005-07-11,2.700100,2.700100,2.700100,2.700100,2.700100,0
2005-07-12,2.698500,2.698500,2.698500,2.698500,2.698500,0
2005-07-13,2.702400,2.702400,2.702400,2.702400,2.702400,0
2005-07-14,2.693000,2.693000,2.693000,2.693000,2.693000,0
2005-07-15,2.693000,2.693000,2.693000,2.675200,2.675200,0
2005-07-18,2.668900,2.668900,2.668900,2.668900,2.668900,0
2005-07-19,2.648000,2.648000,2.648000,2.648000,2.648000,0
2005-07-20,2.679400,2.679400,2.679400,2.679400,2.679400,0
2005-07-21,2.689500,2.689500,2.689500,2.689500,2.689500,0
2005-07-22,2.689500,2.689500,2.689500,2.725700,2.725700,0
2005-07-25,2.745100,2.745100,2.745100,2.745100,2.745100,0
2005-07-26,2.745100,2.745100,2.745100,2.836900,2.836900,0
2005-07-27,2.766800,2.766800,2.766800,2.766800,2.766800,0
2005-07-28,2.795600,2.795600,2.795600,2.795600,2.795600,0
2005-07-29,2.760100,2.760100,2.760100,2.760100,2.760100,0
2005-08-01,2.759100,2.759100,2.759100,2.759100,2.759100,0
2005-08-02,2.746600,2.746600,2.746600,2.746600,2.746600,0
2005-08-03,2.727300,2.727300,2.727300,2.727300,2.727300,0
2005-08-04,2.710300,2.710300,2.710300,2.710300,2.710300,0
2005-08-05,2.702800,2.702800,2.702800,2.702800,2.702800,0
2005-08-08,2.710300,2.710300,2.710300,2.710300,2.710300,0
2005-08-09,2.729800,2.854600,2.729800,2.840300,2.840300,0
2005-08-10,2.838900,2.848000,2.802400,2.819800,2.819800,0
2005-08-11,2.820300,2.939500,2.818700,2.938500,2.938500,0
2005-08-12,2.938800,2.979400,2.920100,2.956900,2.956900,0
2005-08-15,2.959800,2.960100,2.878600,2.885700,2.885700,0
2005-08-16,2.885100,2.913500,2.854200,2.896300,2.896300,0
2005-08-17,2.897500,2.900600,2.875500,2.883500,2.883500,0
2005-08-18,2.882600,2.891100,2.868700,2.875100,2.875100,0
2005-08-19,2.776700,2.998800,2.776700,2.975100,2.975100,0
2005-08-22,2.983500,2.998400,2.898800,2.901000,2.901000,0
2005-08-23,2.901000,2.955700,2.892400,2.934200,2.934200,0
2005-08-24,2.933100,3.008000,2.918300,3.007900,3.007900,0
2005-08-25,3.005800,3.019300,2.945100,2.951100,2.951100,0
2005-08-26,2.949400,2.993700,2.937500,2.952100,2.952100,0
2005-08-29,2.960400,2.963700,2.911500,2.915500,2.915500,0
2005-08-30,2.915700,2.915700,2.756000,2.756000,2.756000,0
2005-08-31,2.909500,2.913300,2.896900,2.904700,2.904700,0
2005-09-01,2.904000,2.919800,2.770400,2.770400,2.770400,0
2005-09-02,2.938400,2.972000,2.918400,2.918400,2.918400,0
2005-09-05,2.920400,2.930100,2.903700,2.919700,2.919700,0
2005-09-06,2.917600,2.921800,2.888700,2.888900,2.888900,0
2005-09-07,2.889100,2.918700,2.887100,2.890200,2.890200,0
2005-09-08,2.891300,2.897900,2.867200,2.872800,2.872800,0
2005-09-09,2.873500,2.891100,2.863400,2.864700,2.864700,0
2005-09-12,2.842500,2.857900,2.839300,2.848700,2.848700,0
2005-09-13,2.848200,2.862400,2.843300,2.854500,2.854500,0
2005-09-14,2.854200,2.870700,2.846500,2.846500,2.846500,0
2005-09-15,2.848200,2.848300,2.801500,2.808800,2.808800,0
2005-09-16,2.823400,2.827600,2.793100,2.811200,2.811200,0
2005-09-19,2.787500,2.799500,2.773400,2.788600,2.788600,0
2005-09-20,2.788500,2.798900,2.779800,2.780400,2.780400,0
2005-09-21,null,null,null,null,null,null
2005-09-22,2.791100,2.810900,2.757600,2.762600,2.762600,0
2005-09-23,2.764200,2.764200,2.724300,2.724400,2.724400,0
2005-09-26,2.721600,2.731400,2.710200,2.714300,2.714300,0
2005-09-27,2.713700,2.716300,2.694300,2.713900,2.713900,0
2005-09-28,2.713800,2.719100,2.680500,2.694900,2.694900,0
2005-09-29,2.695600,2.696300,2.655700,2.655700,2.655700,0
2005-09-30,2.655500,2.688700,2.655500,2.677700,2.677700,0
2005-10-03,2.661600,2.672600,2.652200,2.652200,2.652200,0
2005-10-04,2.653300,2.696400,2.652700,2.693800,2.693800,0
2005-10-05,2.693500,2.721300,2.693500,2.721300,2.721300,0
2005-10-06,2.722800,2.798100,2.719800,2.787600,2.787600,0
2005-10-07,2.787400,2.789500,2.721400,2.727000,2.727000,0
2005-10-10,2.723800,2.730800,2.687900,2.696100,2.696100,0
2005-10-11,2.696300,2.697300,2.672000,2.674500,2.674500,0
2005-10-12,2.674700,2.710900,2.668700,2.709600,2.709600,0
2005-10-13,2.708200,2.724900,2.674700,2.713000,2.713000,0
2005-10-14,2.713100,2.723700,2.692000,2.709100,2.709100,0
2005-10-17,2.707900,2.714000,2.679900,2.683500,2.683500,0
2005-10-18,2.684400,2.688700,2.663400,2.678200,2.678200,0
2005-10-19,2.675700,2.700400,2.661600,2.677800,2.677800,0
2005-10-20,2.679400,2.694800,2.670400,2.694800,2.694800,0
2005-10-21,2.703300,2.717400,2.693600,2.703100,2.703100,0
2005-10-24,2.701500,2.715900,2.693500,2.706200,2.706200,0
2005-10-25,2.705300,2.742200,2.696200,2.740400,2.740400,0
2005-10-26,2.739100,2.755300,2.728500,2.754700,2.754700,0
2005-10-27,2.773400,2.784400,2.623500,2.778800,2.778800,0
2005-10-28,2.777900,2.784000,2.727100,2.732500,2.732500,0
2005-10-31,2.731900,2.735700,2.713900,2.713900,2.713900,0
2005-11-01,2.697600,2.710400,2.694500,2.710400,2.710400,0
2005-11-02,2.697800,2.708100,2.684900,2.699200,2.699200,0
2005-11-03,2.698800,2.702700,2.651200,2.653600,2.653600,0
2005-11-04,2.652300,2.664200,2.609700,2.610900,2.610900,0
2005-11-07,2.610300,2.614500,2.590200,2.599900,2.599900,0
2005-11-08,2.598300,2.598300,2.565700,2.565700,2.565700,0
2005-11-09,2.564200,2.567300,2.540400,2.558800,2.558800,0
2005-11-10,2.557200,2.575100,2.523600,2.523600,2.523600,0
2005-11-11,2.526800,2.535400,2.519000,2.534400,2.534400,0
2005-11-14,2.541600,2.583900,2.534000,2.580700,2.580700,0
2005-11-15,2.581300,2.586700,2.568600,2.585700,2.585700,0
2005-11-16,2.584500,2.589200,2.555600,2.568600,2.568600,0
2005-11-17,2.569400,2.579000,2.553500,2.576600,2.576600,0
2005-11-18,2.577600,2.622300,2.553100,2.618700,2.618700,0
2005-11-21,2.616900,2.632900,2.594700,2.602600,2.602600,0
2005-11-22,2.603300,2.655700,2.597500,2.653800,2.653800,0
2005-11-23,2.650300,2.655400,2.623300,2.644600,2.644600,0
2005-11-24,2.644200,2.653500,2.629400,2.637400,2.637400,0
2005-11-25,2.634700,2.637000,2.612800,2.617200,2.617200,0
2005-11-28,2.612900,2.618700,2.581800,2.601400,2.601400,0
2005-11-29,2.602600,2.605200,2.573800,2.578200,2.578200,0
2005-11-30,2.579300,2.610000,2.574900,2.597600,2.597600,0
2005-12-01,2.596800,2.618500,2.583500,2.610300,2.610300,0
2005-12-02,2.609900,2.609900,2.566300,2.586400,2.586400,0
2005-12-05,2.581500,2.592300,2.580400,2.586100,2.586100,0
2005-12-06,2.586200,2.589300,2.553800,2.565300,2.565300,0
2005-12-07,2.564000,2.576100,2.531700,2.569000,2.569000,0
2005-12-08,2.569500,2.631900,2.567600,2.623100,2.623100,0
2005-12-09,2.624200,2.664500,2.616300,2.659000,2.659000,0
2005-12-12,2.655500,2.710300,2.655500,2.700000,2.700000,0
2005-12-13,2.701000,2.709300,2.676500,2.700100,2.700100,0
2005-12-14,2.700800,2.752700,2.700500,2.715700,2.715700,0
2005-12-15,2.720400,2.763800,2.715900,2.747900,2.747900,0
2005-12-16,2.746500,2.802400,2.743200,2.788000,2.788000,0
2005-12-19,2.695100,2.875100,2.695100,2.855600,2.855600,0
2005-12-20,2.856100,2.856100,2.695100,2.786000,2.786000,0
2005-12-21,2.784900,2.790800,2.720500,2.729600,2.729600,0
2005-12-22,2.727500,2.779700,2.712700,2.777200,2.777200,0
2005-12-23,2.777900,2.792300,2.733800,2.745900,2.745900,0
2005-12-26,2.744300,2.777200,2.737900,2.769100,2.769100,0
2005-12-27,2.768700,2.798400,2.761600,2.768400,2.768400,0
2005-12-28,2.767800,2.804100,2.766000,2.771600,2.771600,0
2005-12-29,2.771200,2.782200,2.740700,2.754200,2.754200,0
2005-12-30,2.753500,2.768800,2.738300,2.766700,2.766700,0
2006-01-02,2.766800,2.771000,2.752400,2.758800,2.758800,0
2006-01-03,2.763700,2.803400,2.763700,2.803400,2.803400,0
2006-01-04,2.803300,2.814800,2.649400,2.766800,2.766800,0
2006-01-05,2.768000,2.771100,2.744100,2.770000,2.770000,0
2006-01-06,2.770200,2.783300,2.756500,2.772600,2.772600,0
2006-01-09,2.768200,2.772100,2.711400,2.719000,2.719000,0
2006-01-10,2.713000,2.736600,2.706400,2.726300,2.726300,0
2006-01-11,2.725600,2.769100,2.723500,2.766100,2.766100,0
2006-01-12,2.765900,2.774800,2.718800,2.738800,2.738800,0
2006-01-13,2.738100,2.758900,2.730000,2.757300,2.757300,0
2006-01-16,2.767000,2.774400,2.748000,2.750700,2.750700,0
2006-01-17,2.749200,2.805500,2.742500,2.787200,2.787200,0
2006-01-18,2.785000,2.835000,2.780700,2.805200,2.805200,0
2006-01-19,2.801100,2.831000,2.758200,2.776000,2.776000,0
2006-01-20,2.775200,2.775600,2.736300,2.761800,2.761800,0
2006-01-23,2.777800,2.797700,2.765100,2.774900,2.774900,0
2006-01-24,2.772000,2.775400,2.744200,2.746500,2.746500,0
2006-01-25,2.745100,2.761900,2.744200,2.745600,2.745600,0
2006-01-26,2.746300,2.758400,2.718300,2.720500,2.720500,0
2006-01-27,2.721400,2.722600,2.669600,2.670700,2.670700,0
2006-01-30,2.671300,2.686000,2.657900,2.671900,2.671900,0
2006-01-31,2.671400,2.694700,2.668200,2.685700,2.685700,0
2006-02-01,2.685900,2.694200,2.675300,2.682500,2.682500,0
2006-02-02,2.684400,2.700800,2.657700,2.688500,2.688500,0
2006-02-03,2.688900,2.693700,2.646700,2.655300,2.655300,0
2006-02-06,2.658500,2.658700,2.595900,2.600100,2.600100,0
2006-02-07,2.601100,2.626000,2.599800,2.625500,2.625500,0
2006-02-08,2.625300,2.637100,2.607600,2.614000,2.614000,0
2006-02-09,2.613800,2.618800,2.458000,2.601200,2.601200,0
2006-02-10,2.599900,2.603600,2.566900,2.575500,2.575500,0
2006-02-13,2.572600,2.581400,2.558200,2.565100,2.565100,0
2006-02-14,2.563600,2.567400,2.537900,2.546100,2.546100,0
2006-02-15,2.548200,2.556100,2.525400,2.537200,2.537200,0
2006-02-16,2.535600,2.537800,2.506000,2.518300,2.518300,0
2006-02-17,2.516500,2.534700,2.494100,2.527200,2.527200,0
2006-02-20,2.528300,2.540500,2.522000,2.525500,2.525500,0
2006-02-21,2.526200,2.585200,2.509900,2.580200,2.580200,0
2006-02-22,2.580500,2.582100,2.537600,2.549100,2.549100,0
2006-02-23,2.547400,2.560400,2.524700,2.541100,2.541100,0
2006-02-24,2.540600,2.548200,2.530000,2.539800,2.539800,0
2006-02-27,2.531700,2.549100,2.525100,2.534400,2.534400,0
2006-02-28,2.532900,2.545300,2.525300,2.532200,2.532200,0
2006-03-01,2.533000,2.553900,2.515300,2.519600,2.519600,0
2006-03-02,2.519600,2.549900,2.511000,2.530900,2.530900,0
2006-03-03,2.529600,2.557700,2.526100,2.539100,2.539100,0
2006-03-06,2.546100,2.583500,2.536000,2.567900,2.567900,0
2006-03-07,2.568600,2.588800,2.544800,2.569900,2.569900,0
2006-03-08,2.545900,2.610200,2.545600,2.598000,2.598000,0
2006-03-09,2.597500,2.607600,2.566400,2.571500,2.571500,0
2006-03-10,2.571100,2.575500,2.541800,2.552800,2.552800,0
2006-03-13,2.546100,2.555600,2.537800,2.549900,2.549900,0
2006-03-14,2.549700,2.562100,2.544100,2.550500,2.550500,0
2006-03-15,2.550600,2.561800,2.543100,2.551900,2.551900,0
2006-03-16,2.551000,2.574000,2.545100,2.564300,2.564300,0
2006-03-17,2.564800,2.589700,2.559700,2.588000,2.588000,0
2006-03-20,2.595300,2.618900,2.578800,2.613100,2.613100,0
2006-03-21,2.611400,2.627000,2.599700,2.604600,2.604600,0
2006-03-22,2.479500,2.616100,2.479500,2.600200,2.600200,0
2006-03-23,2.599800,2.599800,2.576400,2.584300,2.584300,0
2006-03-24,2.582800,2.603900,2.578600,2.585800,2.585800,0
2006-03-27,2.596000,2.631600,2.584900,2.629100,2.629100,0
2006-03-28,2.626500,2.699900,2.601700,2.664800,2.664800,0
2006-03-29,2.673800,2.688500,2.657400,2.659200,2.659200,0
2006-03-30,2.669700,2.672700,2.643200,2.663700,2.663700,0
2006-03-31,2.654600,2.661500,2.616300,2.620700,2.620700,0
2006-04-03,2.621800,2.621800,2.594200,2.597900,2.597900,0
2006-04-04,2.601700,2.608200,2.589700,2.607300,2.607300,0
2006-04-05,2.613800,2.622700,2.600500,2.614600,2.614600,0
2006-04-06,2.615200,2.636600,2.588500,2.606600,2.606600,0
2006-04-07,2.592400,2.596800,2.580800,2.584500,2.584500,0
2006-04-10,2.585600,2.609200,2.585600,2.599900,2.599900,0
2006-04-11,2.598400,2.605400,2.584700,2.602100,2.602100,0
2006-04-12,2.595500,2.597000,2.568400,2.585600,2.585600,0
2006-04-13,2.584500,2.592000,2.575300,2.585700,2.585700,0
2006-04-14,2.583800,2.584900,2.583800,2.584900,2.584900,0
2006-04-17,2.589100,2.589100,2.589100,2.589100,2.589100,0
2006-04-18,2.614900,2.619100,2.606800,2.609900,2.609900,0
2006-04-19,2.625700,2.625700,2.591100,2.611700,2.611700,0
2006-04-20,2.609700,2.616500,2.599900,2.614900,2.614900,0
2006-04-21,2.608100,2.616000,2.602100,2.614400,2.614400,0
2006-04-24,2.616200,2.622400,2.608400,2.614100,2.614100,0
2006-04-25,2.615900,2.632800,2.611400,2.632400,2.632400,0
2006-04-26,2.630900,2.649300,2.625300,2.636300,2.636300,0
2006-04-27,2.637500,2.649000,2.627500,2.630200,2.630200,0
2006-04-28,2.630700,2.659800,2.615400,2.634100,2.634100,0
2006-05-01,2.636400,2.636400,2.636400,2.636400,2.636400,0
2006-05-02,2.626000,2.637300,2.610700,2.611700,2.611700,0
2006-05-03,2.602600,2.616200,2.593600,2.610600,2.610600,0
2006-05-04,2.609000,2.622300,2.603300,2.617300,2.617300,0
2006-05-05,2.617700,2.630100,2.611000,2.614600,2.614600,0
2006-05-08,2.614600,2.623000,2.612000,2.617000,2.617000,0
2006-05-09,2.612800,2.637700,2.612800,2.622600,2.622600,0
2006-05-10,2.625700,2.635700,2.619900,2.624300,2.624300,0
2006-05-11,2.639300,2.686100,2.628800,2.682300,2.682300,0
2006-05-12,2.687600,2.758500,2.687600,2.756400,2.756400,0
2006-05-15,2.759400,2.832100,2.732500,2.771700,2.771700,0
2006-05-16,2.795300,2.799300,2.726900,2.753800,2.753800,0
2006-05-17,2.744900,2.792200,2.740300,2.780500,2.780500,0
2006-05-18,2.803200,2.825000,2.778800,2.830600,2.830600,0
2006-05-19,2.779900,2.801800,2.749700,2.805600,2.805600,0
2006-05-22,2.803400,2.966100,2.801500,2.953700,2.953700,0
2006-05-23,2.933500,2.938800,2.887900,2.874700,2.874700,0
2006-05-24,3.004700,3.044100,2.966900,3.006500,3.006500,0
2006-05-25,3.014900,3.014900,3.014900,3.020900,3.020900,0
2006-05-26,2.902200,2.916500,2.868300,2.872900,2.872900,0
2006-05-29,2.849700,2.863000,2.840100,2.853900,2.853900,0
2006-05-30,2.909800,3.033600,2.909800,2.971500,2.971500,0
2006-05-31,2.969100,2.975600,2.933900,2.944700,2.944700,0
2006-06-01,2.941600,2.967500,2.888200,2.903800,2.903800,0
2006-06-02,2.882100,2.953900,2.847200,2.947900,2.947900,0
2006-06-05,2.944000,2.944000,2.944000,2.944000,2.944000,0
2006-06-06,2.915800,2.923200,2.889300,2.907100,2.907100,0
2006-06-07,2.890900,2.898700,2.857900,2.887800,2.887800,0
2006-06-08,2.881000,2.892300,2.845300,2.887700,2.887700,0
2006-06-09,2.864500,2.869800,2.830300,2.856500,2.856500,0
2006-06-12,2.848600,2.859900,2.834700,2.845100,2.845100,0
2006-06-13,2.887700,2.923100,2.873300,2.871100,2.871100,0
2006-06-14,2.872600,2.912600,2.865100,2.876800,2.876800,0
2006-06-15,2.751900,2.875700,2.751900,2.851900,2.851900,0
2006-06-16,2.857900,2.883500,2.831600,2.840400,2.840400,0
2006-06-19,2.826700,2.830300,2.795600,2.805500,2.805500,0
2006-06-20,2.824200,2.841500,2.812100,2.816800,2.816800,0
2006-06-21,2.817400,2.842700,2.814300,2.834800,2.834800,0
2006-06-22,2.812700,2.816800,2.794700,2.803700,2.803700,0
2006-06-23,2.810900,2.822900,2.796900,2.808300,2.808300,0
2006-06-26,2.789100,2.802400,2.781200,2.800500,2.800500,0
2006-06-27,2.818100,2.819200,2.796000,2.801200,2.801200,0
2006-06-28,2.808200,2.810700,2.786100,2.790600,2.790600,0
2006-06-29,2.780700,2.780700,2.753200,2.790300,2.790300,0
2006-06-30,2.764500,2.768400,2.745400,2.764900,2.764900,0
2006-07-03,2.764600,2.769200,2.753200,2.760300,2.760300,0
2006-07-04,2.786200,2.787200,2.759400,2.765700,2.765700,0
2006-07-05,2.775500,2.791300,2.760300,2.786100,2.786100,0
2006-07-06,2.795200,2.797000,2.778700,2.784400,2.784400,0
2006-07-07,2.777200,2.789300,2.769200,2.778800,2.778800,0
2006-07-10,2.788600,2.789500,2.756400,2.762000,2.762000,0
2006-07-11,2.763200,2.788200,2.760100,2.781800,2.781800,0
2006-07-12,2.779300,2.781900,2.767800,2.776300,2.776300,0
2006-07-13,2.781100,2.807600,2.778800,2.797200,2.797200,0
2006-07-14,2.797600,2.799200,2.650600,2.650600,2.650600,0
2006-07-17,2.778600,2.778700,2.764000,2.767100,2.767100,0
2006-07-18,2.752300,2.761400,2.736500,2.743900,2.743900,0
2006-07-19,2.735900,2.737400,2.733700,2.756100,2.756100,0
2006-07-20,2.736800,2.762400,2.736800,2.754000,2.754000,0
2006-07-21,2.757800,2.779400,2.757800,2.779400,2.779400,0
2006-07-24,2.777800,2.777800,2.756200,2.761500,2.761500,0
2006-07-25,2.625400,2.781400,2.625400,2.765000,2.765000,0
2006-07-26,2.622500,2.786300,2.622500,2.780400,2.780400,0
2006-07-27,2.622800,2.792400,2.622800,2.773300,2.773300,0
2006-07-28,2.641700,2.786100,2.641700,2.773400,2.773400,0
2006-07-31,2.629500,2.782900,2.629500,2.773300,2.773300,0
2006-08-01,2.623000,2.792000,2.623000,2.801100,2.801100,0
2006-08-02,2.627100,2.805600,2.627100,2.780800,2.780800,0
2006-08-03,2.790300,2.807400,2.777600,2.789700,2.789700,0
2006-08-04,2.630900,2.796600,2.630900,2.796600,2.796600,0
2006-08-07,2.634000,2.817600,2.634000,2.791500,2.791500,0
2006-08-08,2.658800,2.805500,2.658800,2.798500,2.798500,0
2006-08-09,2.657800,2.803900,2.657800,2.783400,2.783400,0
2006-08-10,2.658400,2.794400,2.658400,2.766200,2.766200,0
2006-08-11,2.638200,2.759000,2.638200,2.744300,2.744300,0
2006-08-14,2.608400,2.773700,2.608400,2.742900,2.742900,0
2006-08-15,2.758900,2.758900,2.740400,2.739900,2.739900,0
2006-08-16,2.607500,2.741700,2.607500,2.586600,2.586600,0
2006-08-17,2.586600,2.754000,2.586600,2.730000,2.730000,0
2006-08-18,2.601000,2.749900,2.601000,2.749300,2.749300,0
2006-08-21,2.596400,2.766300,2.596400,2.755900,2.755900,0
2006-08-22,2.618000,2.741500,2.618000,2.732000,2.732000,0
2006-08-23,2.582400,2.738700,2.582400,2.729100,2.729100,0
2006-08-24,2.590900,2.761500,2.590900,2.756900,2.756900,0
2006-08-25,2.610500,2.758000,2.610500,2.755300,2.755300,0
2006-08-28,2.600100,2.760700,2.600100,2.750800,2.750800,0
2006-08-29,2.609700,2.756300,2.609700,2.746900,2.746900,0
2006-08-30,2.590800,2.760600,2.590800,2.733300,2.733300,0
2006-08-31,2.588400,2.745600,2.588400,2.730500,2.730500,0
2006-09-01,2.598300,2.753000,2.598300,2.747900,2.747900,0
2006-09-04,2.598300,2.747100,2.598300,2.737300,2.737300,0
2006-09-05,2.600900,2.726300,2.600900,2.718600,2.718600,0
2006-09-06,2.593900,2.741000,2.593900,2.742300,2.742300,0
2006-09-07,2.588900,2.753000,2.588900,2.738400,2.738400,0
2006-09-08,2.595000,2.736000,2.595000,2.733200,2.733200,0
2006-09-11,2.726500,2.767700,2.726500,2.759400,2.759400,0
2006-09-12,2.598000,2.776300,2.598000,2.748400,2.748400,0
2006-09-13,2.627000,2.756000,2.627000,2.743900,2.743900,0
2006-09-14,2.599800,2.752500,2.599800,2.737600,2.737600,0
2006-09-15,2.589400,2.746300,2.589400,2.720700,2.720700,0
2006-09-18,2.594100,2.732600,2.594100,2.716200,2.716200,0
2006-09-19,2.725700,2.729600,2.711700,2.724700,2.724700,0
2006-09-20,2.725100,2.759200,2.723700,2.754200,2.754200,0
2006-09-21,2.579300,2.786900,2.579300,2.789400,2.789400,0
2006-09-22,2.620300,2.848700,2.620300,2.824000,2.824000,0
2006-09-25,2.675000,2.840400,2.675000,2.840400,2.840400,0
2006-09-26,2.668200,2.826200,2.667300,2.791200,2.791200,0
2006-09-27,2.792800,2.792800,2.759600,2.770600,2.770600,0
2006-09-28,2.633500,2.780800,2.633500,2.757900,2.757900,0
2006-09-29,2.626000,2.762900,2.626000,2.738400,2.738400,0
2006-10-02,2.600700,2.757600,2.600700,2.742800,2.742800,0
2006-10-03,2.600400,2.741200,2.600400,2.741200,2.741200,0
2006-10-04,2.761000,2.763200,2.743000,2.749800,2.749800,0
2006-10-05,2.605200,2.747200,2.605200,2.744400,2.744400,0
2006-10-06,2.597500,2.740000,2.597500,2.725000,2.725000,0
2006-10-09,2.723200,2.727100,2.710900,2.711200,2.711200,0
2006-10-10,2.710400,2.713700,2.684900,2.685800,2.685800,0
2006-10-11,2.695100,2.707200,2.693300,2.688100,2.688100,0
2006-10-12,2.687900,2.709100,2.687900,2.697200,2.697200,0
2006-10-13,2.696200,2.708700,2.667700,2.678900,2.678900,0
2006-10-16,2.669300,2.677200,2.663400,2.667600,2.667600,0
2006-10-17,2.669800,2.684900,2.663700,2.673500,2.673500,0
2006-10-18,2.673300,2.679700,2.655200,2.662600,2.662600,0
2006-10-19,2.663600,2.693400,2.663600,2.686600,2.686600,0
2006-10-20,2.688800,2.711500,2.688800,2.693300,2.693300,0
2006-10-23,2.694000,2.696500,2.676100,2.678200,2.678200,0
2006-10-24,2.677400,2.693400,2.669200,2.688200,2.688200,0
2006-10-25,2.701300,2.711200,2.698400,2.703300,2.703300,0
2006-10-26,2.705000,2.713200,2.691000,2.705300,2.705300,0
2006-10-27,2.706700,2.724800,2.704900,2.716700,2.716700,0
2006-10-30,2.715500,2.723300,2.713900,2.719700,2.719700,0
2006-10-31,2.570800,2.730100,2.570800,2.723000,2.723000,0
2006-11-01,2.564000,2.731400,2.564000,2.725800,2.725800,0
2006-11-02,2.727000,2.735500,2.727000,2.734500,2.734500,0
2006-11-03,2.586700,2.741200,2.586700,2.723200,2.723200,0
2006-11-06,2.581400,2.716900,2.581400,2.714000,2.714000,0
2006-11-07,2.715200,2.732500,2.714300,2.725200,2.725200,0
2006-11-08,2.727300,2.741600,2.726800,2.731700,2.731700,0
2006-11-09,2.730600,2.746300,2.727800,2.744000,2.744000,0
2006-11-10,2.589500,2.761300,2.589500,2.757600,2.757600,0
2006-11-13,2.610800,2.768800,2.610800,2.768100,2.768100,0
2006-11-14,2.612900,2.772500,2.612900,2.756700,2.756700,0
2006-11-15,2.757800,2.757800,2.743600,2.753100,2.753100,0
2006-11-16,2.752000,2.752200,2.739500,2.748300,2.748300,0
2006-11-17,2.746800,2.774700,2.742300,2.774700,2.774700,0
2006-11-20,2.770900,2.771400,2.763000,2.763100,2.763100,0
2006-11-21,2.620000,2.773300,2.620000,2.776100,2.776100,0
2006-11-22,2.775700,2.798200,2.773100,2.795100,2.795100,0
2006-11-23,2.775700,2.808700,2.775700,2.802300,2.802300,0
2006-11-24,2.657900,2.840200,2.657900,2.829500,2.829500,0
